                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.91937,                 2.7747,                  1.001,                0.00337,                0.97701,                0.30816,                0.18886,                0.78911,                  3.527,                0.88463,                0.00046,                0.00046,                0.00046
                      2,                0.95378,                 1.6249,                0.95972,                0.08376,                0.47126,                0.23244,                0.15437,                0.91319,                 3.4409,                0.93825,             0.00093069,             0.00093069,             0.00093069
                      3,                0.98421,                 1.4369,                0.99373,                0.95827,                0.79181,                0.93915,                0.67691,                 1.0198,                 2.4155,                 1.0212,              0.0013919,              0.0013919,              0.0013919
                      4,                 1.0288,                 1.2688,                 1.0004,                0.82332,                0.58923,                0.70212,                0.44937,                 1.1533,                 2.3538,                 1.1039,              0.0018436,              0.0018436,              0.0018436
                      5,                0.94065,                 1.1767,                 1.0057,                 0.8625,                0.64894,                0.78331,                0.50414,                 1.1917,                 2.3711,                 1.1243,              0.0019208,              0.0019208,              0.0019208
                      6,                0.94924,                 1.0824,                0.97402,                0.92841,                0.81609,                0.92785,                0.62169,                 1.0889,                 1.3375,                 1.0417,              0.0019208,              0.0019208,              0.0019208
                      7,                0.92839,                0.97621,                0.96559,                0.95228,                0.91755,                0.96806,                0.67315,                 1.0195,                 1.1865,                0.99516,               0.001901,               0.001901,               0.001901
                      8,                0.90282,                0.90525,                0.95029,                0.93013,                0.89655,                0.95918,                0.71987,                0.90629,                 1.0461,                 0.9737,              0.0018812,              0.0018812,              0.0018812
                      9,                0.88751,                0.83919,                0.96024,                0.94596,                0.94253,                0.98023,                 0.7131,                0.87626,                 1.0672,                 0.9615,              0.0018614,              0.0018614,              0.0018614
                     10,                0.84317,                0.78448,                0.93715,                0.94865,                0.84945,                0.95477,                0.65972,                0.91982,                0.98432,                0.98921,              0.0018416,              0.0018416,              0.0018416
                     11,                0.88459,                0.76324,                0.95954,                0.94523,                0.96552,                0.98431,                0.74996,                0.88554,                0.76442,                0.96469,              0.0018218,              0.0018218,              0.0018218
                     12,                0.88178,                0.71148,                0.94834,                0.95163,                 0.9046,                0.97313,                0.73383,                0.86478,                0.82815,                0.97434,               0.001802,               0.001802,               0.001802
                     13,                0.82902,                0.67136,                0.93348,                0.90223,                0.95461,                0.97495,                0.75092,                0.84399,                0.77672,                 0.9268,              0.0017822,              0.0017822,              0.0017822
                     14,                0.78644,                0.63215,                0.92008,                0.94128,                0.97701,                0.99071,                0.76393,                0.84161,                0.68381,                0.93653,              0.0017624,              0.0017624,              0.0017624
                     15,                0.80739,                0.65747,                0.92333,                0.97607,                0.93761,                0.96263,                0.70116,                0.94185,                0.74372,                0.98152,              0.0017426,              0.0017426,              0.0017426
                     16,                0.80032,                0.63719,                0.92889,                0.95728,                0.94253,                0.98692,                0.74496,                0.85873,                0.63828,                0.96056,              0.0017228,              0.0017228,              0.0017228
                     17,                0.76651,                0.58925,                0.90419,                0.93905,                0.96552,                0.98151,                0.73524,                0.83467,                0.65181,                0.93654,               0.001703,               0.001703,               0.001703
                     18,                0.76376,                0.57271,                 0.9099,                0.96619,                0.93103,                0.98826,                0.73691,                 0.8428,                0.61353,                0.94901,              0.0016832,              0.0016832,              0.0016832
                     19,                0.78039,                0.58663,                0.92124,                0.94308,                0.98851,                0.99043,                0.75351,                0.84058,                0.61573,                0.95343,              0.0016634,              0.0016634,              0.0016634
                     20,                 0.7766,                0.59551,                0.92003,                0.97696,                0.97494,                0.98929,                0.73048,                0.90755,                0.59461,                 0.9412,              0.0016436,              0.0016436,              0.0016436
                     21,                0.78694,                0.58552,                 0.9218,                0.97678,                0.87356,                0.95417,                 0.6886,                0.95577,                0.71502,                 0.9553,              0.0016238,              0.0016238,              0.0016238
                     22,                0.79044,                0.58226,                0.91138,                0.93243,                0.95167,                 0.9833,                0.74901,                0.84464,                 0.6336,                 0.9467,               0.001604,               0.001604,               0.001604
                     23,                0.73661,                0.53994,                0.90101,                0.98799,                0.94556,                0.98804,                0.80326,                0.75864,                0.57085,                0.90951,              0.0015842,              0.0015842,              0.0015842
                     24,                0.72184,                0.54615,                 0.8985,                0.98834,                 0.9744,                0.98933,                0.78713,                0.79091,                0.52245,                0.90535,              0.0015644,              0.0015644,              0.0015644
                     25,                0.73477,                0.51518,                0.88704,                0.96579,                0.97361,                0.98191,                0.76708,                0.80234,                0.55799,                0.91012,              0.0015446,              0.0015446,              0.0015446
                     26,                0.72572,                0.53384,                0.90512,                0.97458,                0.98851,                0.99125,                0.75337,                0.78773,                0.53852,                0.91167,              0.0015248,              0.0015248,              0.0015248
                     27,                0.74072,                0.52785,                0.91604,                0.96512,                 0.9542,                0.97527,                0.75978,                 0.7783,                0.52098,                0.92164,               0.001505,               0.001505,               0.001505
                     28,                0.72063,                0.53261,                0.89932,                0.94198,                0.96552,                0.95386,                0.73702,                0.82375,                0.71826,                0.92937,              0.0014852,              0.0014852,              0.0014852
                     29,                  0.746,                0.50728,                0.91036,                0.94253,                0.96552,                0.97634,                0.77259,                 0.8265,                0.54581,                0.93094,              0.0014654,              0.0014654,              0.0014654
                     30,                0.72686,                0.50136,                0.90457,                0.95265,                0.97701,                0.98068,                0.74145,                0.86671,                0.54982,                 0.9587,              0.0014456,              0.0014456,              0.0014456
                     31,                0.70543,                0.48206,                0.88594,                0.96118,                0.96552,                0.98648,                0.77109,                0.83241,                0.51409,                0.95198,              0.0014258,              0.0014258,              0.0014258
                     32,                 0.7056,                0.49124,                0.89086,                0.95303,                0.98851,                0.98325,                0.77451,                0.79016,                0.52355,                0.92968,               0.001406,               0.001406,               0.001406
                     33,                0.70854,                0.48259,                0.90342,                0.96528,                0.95876,                 0.9873,                0.78089,                0.83275,                0.55158,                0.92465,              0.0013862,              0.0013862,              0.0013862
                     34,                0.67183,                0.45055,                0.87295,                0.94903,                0.94253,                0.98403,                0.78152,                0.81628,                0.53897,                0.94187,              0.0013664,              0.0013664,              0.0013664
                     35,                0.67852,                0.47264,                0.87907,                 0.9852,                0.97701,                0.99331,                0.78573,                0.85563,                0.49651,                0.94084,              0.0013466,              0.0013466,              0.0013466
                     36,                0.70733,                0.47616,                0.89247,                0.93535,                0.99782,                0.98785,                0.78781,                0.82419,                0.51022,                0.93189,              0.0013268,              0.0013268,              0.0013268
                     37,                0.71664,                0.48536,                0.89736,                 0.9685,                      1,                0.99398,                0.79696,                0.80884,                0.47305,                0.93342,               0.001307,               0.001307,               0.001307
                     38,                0.67907,                0.45906,                0.88563,                0.95595,                      1,                0.99237,                0.77802,                0.78156,                0.47847,                0.92432,              0.0012872,              0.0012872,              0.0012872
                     39,                0.63839,                0.44154,                0.86058,                 0.9632,                0.95402,                0.98944,                0.78585,                0.78999,                0.50087,                0.93233,              0.0012674,              0.0012674,              0.0012674
                     40,                 0.6599,                 0.4542,                0.89105,                0.97406,                0.97701,                0.99216,                0.78771,                0.80336,                0.48678,                0.94357,              0.0012476,              0.0012476,              0.0012476
